"oxide",  "APXS analysis ver 2","statistical uncertainty (precision)"
Na2O    ,  2.92    ,  0.14  
MgO     ,  4.50    ,  0.17  
Al2O3   , 10.43    ,  0.29  
SiO2    , 51.88    ,  0.54  
P2O5    ,  1.08    ,  0.07  
SO3     ,  5.17    ,  0.08  
Cl      ,  0.37    ,  0.01  
K2O     ,  0.86    ,  0.04  
CaO     ,  3.77    ,  0.04  
TiO2    ,  1.07    ,  0.03  
Cr2O3   ,  0.34    ,  0.01  
MnO     ,  0.30    ,  0.01  
FeO     , 16.93    ,  0.20  
Ni      ,  0.1156  ,  0.0060
Zn      ,  0.1732  ,  0.0055
Br      ,  0.0057  ,  0.0005
